"","lat0","lon0","lat1","lon1","ct","lat","lon","area","density"
"420",57,-170,61,-165,702,59,-167.5,127169.89503952,55.2
"421",57,-165,61,-160,2376,59,-162.5,127169.89503952,186.8
"422",57,-160,61,-155,4464,59,-157.5,127169.89503952,351
"423",57,-155,61,-150,14718,59,-152.5,127169.89503952,1157.3
"424",57,-150,61,-145,7392,59,-147.5,127169.89503952,581.3
"425",57,-145,61,-140,2455,59,-142.5,127169.89503952,193
"426",57,-140,61,-135,29312,59,-137.5,127169.89503952,2304.9
"427",57,-135,61,-130,15810,59,-132.5,127169.89503952,1243.2
"428",57,-130,61,-125,16198,59,-127.5,127169.89503952,1273.7
"429",57,-125,61,-120,8370,59,-122.5,127169.89503952,658.2
"430",57,-120,61,-115,2462,59,-117.5,127169.89503952,193.6
"431",57,-115,61,-110,4908,59,-112.5,127169.89503952,385.9
"432",57,-110,61,-105,1402,59,-107.5,127169.89503952,110.2
"433",57,-105,61,-100,681,59,-102.5,127169.89503952,53.6
"434",57,-100,61,-95,1229,59,-97.5,127169.89503952,96.6
"435",57,-95,61,-90,10122,59,-92.5,127169.89503952,795.9
"436",57,-90,61,-85,8,59,-87.5,127169.89503952,0.6
"437",57,-85,61,-80,160,59,-82.5,127169.89503952,12.6
"438",57,-80,61,-75,2004,59,-77.5,127169.89503952,157.6
"439",57,-75,61,-70,1892,59,-72.5,127169.89503952,148.8
"440",57,-70,61,-65,3447,59,-67.5,127169.89503952,271.1
"441",57,-65,61,-60,1942,59,-62.5,127169.89503952,152.7
"442",57,-60,61,-55,13,59,-57.5,127169.89503952,1
"443",57,-55,61,-50,6,59,-52.5,127169.89503952,0.5
"444",57,-50,61,-45,609,59,-47.5,127169.89503952,47.9
"445",57,-45,61,-40,1101,59,-42.5,127169.89503952,86.6
"446",57,-40,61,-35,3,59,-37.5,127169.89503952,0.2
"447",57,-35,61,-30,17,59,-32.5,127169.89503952,1.3
"448",57,-30,61,-25,30,59,-27.5,127169.89503952,2.4
"449",57,-25,61,-20,3,59,-22.5,127169.89503952,0.2
"450",61,-180,65,-175,42,63,-177.5,112096.419688777,3.7
"451",61,-175,65,-170,1881,63,-172.5,112096.419688777,167.8
"452",61,-170,65,-165,3167,63,-167.5,112096.419688777,282.5
"453",61,-165,65,-160,2886,63,-162.5,112096.419688777,257.5
"454",61,-160,65,-155,3366,63,-157.5,112096.419688777,300.3
"455",61,-155,65,-150,9342,63,-152.5,112096.419688777,833.4
"456",61,-150,65,-145,22537,63,-147.5,112096.419688777,2010.5
"457",61,-145,65,-140,9512,63,-142.5,112096.419688777,848.6
"458",61,-140,65,-135,12771,63,-137.5,112096.419688777,1139.3
"459",61,-135,65,-130,2827,63,-132.5,112096.419688777,252.2
"460",61,-130,65,-125,5103,63,-127.5,112096.419688777,455.2
"461",61,-125,65,-120,3394,63,-122.5,112096.419688777,302.8
"462",61,-120,65,-115,2000,63,-117.5,112096.419688777,178.4
"463",61,-115,65,-110,3015,63,-112.5,112096.419688777,269
"464",61,-110,65,-105,685,63,-107.5,112096.419688777,61.1
"465",61,-105,65,-100,1033,63,-102.5,112096.419688777,92.2
"466",61,-100,65,-95,1913,63,-97.5,112096.419688777,170.7
"467",61,-95,65,-90,3465,63,-92.5,112096.419688777,309.1
"468",61,-90,65,-85,275,63,-87.5,112096.419688777,24.5
"469",61,-85,65,-80,1774,63,-82.5,112096.419688777,158.3
"470",61,-80,65,-75,1911,63,-77.5,112096.419688777,170.5
"471",61,-75,65,-70,2047,63,-72.5,112096.419688777,182.6
"472",61,-70,65,-65,5681,63,-67.5,112096.419688777,506.8
"473",61,-65,65,-60,290,63,-62.5,112096.419688777,25.9
"474",61,-60,65,-55,0,63,-57.5,112096.419688777,0
"475",61,-55,65,-50,762,63,-52.5,112096.419688777,68
"476",61,-50,65,-45,1013,63,-47.5,112096.419688777,90.4
"477",61,-45,65,-40,278,63,-42.5,112096.419688777,24.8
"478",61,-40,65,-35,18,63,-37.5,112096.419688777,1.6
"479",61,-35,65,-30,1,63,-32.5,112096.419688777,0.1
"480",61,-30,65,-25,2,63,-27.5,112096.419688777,0.2
"481",61,-25,65,-20,61648,63,-22.5,112096.419688777,5499.6
"482",65,-180,69,-175,890,67,-177.5,96476.8218492034,92.3
"483",65,-175,69,-170,1358,67,-172.5,96476.8218492034,140.8
"484",65,-170,69,-165,3593,67,-167.5,96476.8218492034,372.4
"485",65,-165,69,-160,7434,67,-162.5,96476.8218492034,770.5
"486",65,-160,69,-155,4987,67,-157.5,96476.8218492034,516.9
"487",65,-155,69,-150,7416,67,-152.5,96476.8218492034,768.7
"488",65,-150,69,-145,7451,67,-147.5,96476.8218492034,772.3
"489",65,-145,69,-140,7977,67,-142.5,96476.8218492034,826.8
"490",65,-140,69,-135,8132,67,-137.5,96476.8218492034,842.9
"491",65,-135,69,-130,4095,67,-132.5,96476.8218492034,424.5
"492",65,-130,69,-125,2500,67,-127.5,96476.8218492034,259.1
"493",65,-125,69,-120,1857,67,-122.5,96476.8218492034,192.5
"494",65,-120,69,-115,4016,67,-117.5,96476.8218492034,416.3
"495",65,-115,69,-110,2606,67,-112.5,96476.8218492034,270.1
"496",65,-110,69,-105,1145,67,-107.5,96476.8218492034,118.7
"497",65,-105,69,-100,461,67,-102.5,96476.8218492034,47.8
"498",65,-100,69,-95,695,67,-97.5,96476.8218492034,72
"499",65,-95,69,-90,470,67,-92.5,96476.8218492034,48.7
"500",65,-90,69,-85,757,67,-87.5,96476.8218492034,78.5
"501",65,-85,69,-80,451,67,-82.5,96476.8218492034,46.7
"502",65,-80,69,-75,225,67,-77.5,96476.8218492034,23.3
"503",65,-75,69,-70,848,67,-72.5,96476.8218492034,87.9
"504",65,-70,69,-65,1206,67,-67.5,96476.8218492034,125
"505",65,-65,69,-60,333,67,-62.5,96476.8218492034,34.5
"506",65,-60,69,-55,2,67,-57.5,96476.8218492034,0.2
"507",65,-55,69,-50,1469,67,-52.5,96476.8218492034,152.3
"508",65,-50,69,-45,39,67,-47.5,96476.8218492034,4
"509",65,-45,69,-40,6,67,-42.5,96476.8218492034,0.6
"510",65,-40,69,-35,876,67,-37.5,96476.8218492034,90.8
"511",65,-35,69,-30,127,67,-32.5,96476.8218492034,13.2
"512",65,-30,69,-25,9,67,-27.5,96476.8218492034,0.9
"513",65,-25,69,-20,55028,67,-22.5,96476.8218492034,5703.8
"514",69,-180,73,-175,1017,71,-177.5,80387.1986313967,126.5
"515",69,-175,73,-170,3,71,-172.5,80387.1986313967,0.4
"516",69,-170,73,-165,1,71,-167.5,80387.1986313967,0.1
"517",69,-165,73,-160,957,71,-162.5,80387.1986313967,119
"518",69,-160,73,-155,3969,71,-157.5,80387.1986313967,493.7
"519",69,-155,73,-150,2181,71,-152.5,80387.1986313967,271.3
"520",69,-150,73,-145,4104,71,-147.5,80387.1986313967,510.5
"521",69,-145,73,-140,4580,71,-142.5,80387.1986313967,569.7
"522",69,-140,73,-135,2564,71,-137.5,80387.1986313967,319
"523",69,-135,73,-130,3454,71,-132.5,80387.1986313967,429.7
"524",69,-130,73,-125,2919,71,-127.5,80387.1986313967,363.1
"525",69,-125,73,-120,3220,71,-122.5,80387.1986313967,400.6
"526",69,-120,73,-115,4032,71,-117.5,80387.1986313967,501.6
"527",69,-115,73,-110,707,71,-112.5,80387.1986313967,87.9
"528",69,-110,73,-105,2256,71,-107.5,80387.1986313967,280.6
"529",69,-105,73,-100,753,71,-102.5,80387.1986313967,93.7
"530",69,-100,73,-95,215,71,-97.5,80387.1986313967,26.7
"531",69,-95,73,-90,454,71,-92.5,80387.1986313967,56.5
"532",69,-90,73,-85,31,71,-87.5,80387.1986313967,3.9
"533",69,-85,73,-80,475,71,-82.5,80387.1986313967,59.1
"534",69,-80,73,-75,1382,71,-77.5,80387.1986313967,171.9
"535",69,-75,73,-70,625,71,-72.5,80387.1986313967,77.7
"536",69,-70,73,-65,362,71,-67.5,80387.1986313967,45
"537",69,-65,73,-60,166,71,-62.5,80387.1986313967,20.7
"538",69,-60,73,-55,59,71,-57.5,80387.1986313967,7.3
"539",69,-55,73,-50,2361,71,-52.5,80387.1986313967,293.7
"540",69,-50,73,-45,36,71,-47.5,80387.1986313967,4.5
"541",69,-45,73,-40,231,71,-42.5,80387.1986313967,28.7
"542",69,-40,73,-35,209,71,-37.5,80387.1986313967,26
"543",69,-35,73,-30,8,71,-32.5,80387.1986313967,1
"544",69,-30,73,-25,192,71,-27.5,80387.1986313967,23.9
"545",69,-25,73,-20,897,71,-22.5,80387.1986313967,111.6
"546",73,-180,77,-175,0,75,-177.5,63905.9370623508,0
"547",73,-175,77,-170,0,75,-172.5,63905.9370623508,0
"548",73,-170,77,-165,0,75,-167.5,63905.9370623508,0
"549",73,-165,77,-160,3,75,-162.5,63905.9370623508,0.5
"550",73,-160,77,-155,14,75,-157.5,63905.9370623508,2.2
"551",73,-155,77,-150,0,75,-152.5,63905.9370623508,0
"552",73,-150,77,-145,0,75,-147.5,63905.9370623508,0
"553",73,-145,77,-140,2,75,-142.5,63905.9370623508,0.3
"554",73,-140,77,-135,2,75,-137.5,63905.9370623508,0.3
"555",73,-135,77,-130,0,75,-132.5,63905.9370623508,0
"556",73,-130,77,-125,0,75,-127.5,63905.9370623508,0
"557",73,-125,77,-120,652,75,-122.5,63905.9370623508,102
"558",73,-120,77,-115,2126,75,-117.5,63905.9370623508,332.7
"559",73,-115,77,-110,1538,75,-112.5,63905.9370623508,240.7
"560",73,-110,77,-105,767,75,-107.5,63905.9370623508,120
"561",73,-105,77,-100,354,75,-102.5,63905.9370623508,55.4
"562",73,-100,77,-95,781,75,-97.5,63905.9370623508,122.2
"563",73,-95,77,-90,1117,75,-92.5,63905.9370623508,174.8
"564",73,-90,77,-85,425,75,-87.5,63905.9370623508,66.5
"565",73,-85,77,-80,1780,75,-82.5,63905.9370623508,278.5
"566",73,-80,77,-75,240,75,-77.5,63905.9370623508,37.6
"567",73,-75,77,-70,42,75,-72.5,63905.9370623508,6.6
"568",73,-70,77,-65,342,75,-67.5,63905.9370623508,53.5
"569",73,-65,77,-60,7,75,-62.5,63905.9370623508,1.1
"570",73,-60,77,-55,242,75,-57.5,63905.9370623508,37.9
"571",73,-55,77,-50,7,75,-52.5,63905.9370623508,1.1
"572",73,-50,77,-45,72,75,-47.5,63905.9370623508,11.3
"573",73,-45,77,-40,128,75,-42.5,63905.9370623508,20
"574",73,-40,77,-35,1,75,-37.5,63905.9370623508,0.2
"575",73,-35,77,-30,4,75,-32.5,63905.9370623508,0.6
"576",73,-30,77,-25,54,75,-27.5,63905.9370623508,8.4
"577",73,-25,77,-20,1373,75,-22.5,63905.9370623508,214.8
"578",77,-180,81,-175,0,79,-177.5,47113.3321917395,0
"579",77,-175,81,-170,0,79,-172.5,47113.3321917395,0
"580",77,-170,81,-165,0,79,-167.5,47113.3321917395,0
"581",77,-165,81,-160,0,79,-162.5,47113.3321917395,0
"582",77,-160,81,-155,0,79,-157.5,47113.3321917395,0
"583",77,-155,81,-150,0,79,-152.5,47113.3321917395,0
"584",77,-150,81,-145,2,79,-147.5,47113.3321917395,0.4
"585",77,-145,81,-140,0,79,-142.5,47113.3321917395,0
"586",77,-140,81,-135,0,79,-137.5,47113.3321917395,0
"587",77,-135,81,-130,2,79,-132.5,47113.3321917395,0.4
"588",77,-130,81,-125,0,79,-127.5,47113.3321917395,0
"589",77,-125,81,-120,6,79,-122.5,47113.3321917395,1.3
"590",77,-120,81,-115,3,79,-117.5,47113.3321917395,0.6
"591",77,-115,81,-110,54,79,-112.5,47113.3321917395,11.5
"592",77,-110,81,-105,104,79,-107.5,47113.3321917395,22.1
"593",77,-105,81,-100,473,79,-102.5,47113.3321917395,100.4
"594",77,-100,81,-95,274,79,-97.5,47113.3321917395,58.2
"595",77,-95,81,-90,1342,79,-92.5,47113.3321917395,284.8
"596",77,-90,81,-85,1509,79,-87.5,47113.3321917395,320.3
"597",77,-85,81,-80,1422,79,-82.5,47113.3321917395,301.8
"598",77,-80,81,-75,966,79,-77.5,47113.3321917395,205
"599",77,-75,81,-70,451,79,-72.5,47113.3321917395,95.7
"600",77,-70,81,-65,158,79,-67.5,47113.3321917395,33.5
"601",77,-65,81,-60,5,79,-62.5,47113.3321917395,1.1
"602",77,-60,81,-55,2,79,-57.5,47113.3321917395,0.4
"603",77,-55,81,-50,2,79,-52.5,47113.3321917395,0.4
"604",77,-50,81,-45,13,79,-47.5,47113.3321917395,2.8
"605",77,-45,81,-40,11,79,-42.5,47113.3321917395,2.3
"606",77,-40,81,-35,11,79,-37.5,47113.3321917395,2.3
"607",77,-35,81,-30,5,79,-32.5,47113.3321917395,1.1
"608",77,-30,81,-25,5,79,-27.5,47113.3321917395,1.1
"609",77,-25,81,-20,88,79,-22.5,47113.3321917395,18.7
"610",81,-180,85,-175,0,83,-177.5,30091.1959025056,0
"611",81,-175,85,-170,1,83,-172.5,30091.1959025056,0.3
"612",81,-170,85,-165,0,83,-167.5,30091.1959025056,0
"613",81,-165,85,-160,1,83,-162.5,30091.1959025056,0.3
"614",81,-160,85,-155,0,83,-157.5,30091.1959025056,0
"615",81,-155,85,-150,0,83,-152.5,30091.1959025056,0
"616",81,-150,85,-145,0,83,-147.5,30091.1959025056,0
"617",81,-145,85,-140,0,83,-142.5,30091.1959025056,0
"618",81,-140,85,-135,0,83,-137.5,30091.1959025056,0
"619",81,-135,85,-130,0,83,-132.5,30091.1959025056,0
"620",81,-130,85,-125,0,83,-127.5,30091.1959025056,0
"621",81,-125,85,-120,0,83,-122.5,30091.1959025056,0
"622",81,-120,85,-115,0,83,-117.5,30091.1959025056,0
"623",81,-115,85,-110,1,83,-112.5,30091.1959025056,0.3
"624",81,-110,85,-105,0,83,-107.5,30091.1959025056,0
"625",81,-105,85,-100,0,83,-102.5,30091.1959025056,0
"626",81,-100,85,-95,1,83,-97.5,30091.1959025056,0.3
"627",81,-95,85,-90,22,83,-92.5,30091.1959025056,7.3
"628",81,-90,85,-85,102,83,-87.5,30091.1959025056,33.9
"629",81,-85,85,-80,25,83,-82.5,30091.1959025056,8.3
"630",81,-80,85,-75,1249,83,-77.5,30091.1959025056,415.1
"631",81,-75,85,-70,1401,83,-72.5,30091.1959025056,465.6
"632",81,-70,85,-65,746,83,-67.5,30091.1959025056,247.9
"633",81,-65,85,-60,242,83,-62.5,30091.1959025056,80.4
"634",81,-60,85,-55,5,83,-57.5,30091.1959025056,1.7
"635",81,-55,85,-50,2,83,-52.5,30091.1959025056,0.7
"636",81,-50,85,-45,7,83,-47.5,30091.1959025056,2.3
"637",81,-45,85,-40,15,83,-42.5,30091.1959025056,5
"638",81,-40,85,-35,9,83,-37.5,30091.1959025056,3
"639",81,-35,85,-30,163,83,-32.5,30091.1959025056,54.2
"640",81,-30,85,-25,10,83,-27.5,30091.1959025056,3.3
"641",81,-25,85,-20,19,83,-22.5,30091.1959025056,6.3
